datetime,locations,sentiment,labels
2022-03-31 11:52:17+00:00, jakarta,pa ga bilang periode langgar konstitusi konstitusi ubah periode tuju amp capres tuju milu tunda milu pilpres ngomong gitu susah banget pa,neutral
2022-12-31 06:18:11+00:00,surabaya,lucu sih presiden samain mantan gubernur dasar otak cebong dengkul,negative
2023-01-29 13:26:07+00:00, malang,aneh dukung ganjar gak henti henti jelek jelek anies bilang survei nya anjlok gila kelen coba,negative
2022-05-31 15:04:16+00:00,bandung,masyaallah tugas tinggal benah negara carut marut bismillah anies baswedan next president of ri,positive
2022-12-26 11:16:03+00:00,bandung,moga aja kabul doa himpun santri nusantara ganjar pranowo maju pilpres presiden ri,positive
2022-08-31 13:42:17+00:00,jakarta,nyapres emang partai minimal capres tum partaiklu gak kader partai dpt jatah nyapres duit gak punyapartai gak gablekklupun partai dukung partai tolol,negative
2022-05-29 08:32:31+00:00,jakarta,yg hormat yg hormat biarpun hormat wajib hormat hormat putus capres yg dukung mati gabung perintah,negative
2022-09-30 10:54:22+00:00, jakarta,sih tuju bangga kerja gak pimpin presiden ri kerja nya,negative
2022-01-31 10:14:36+00:00, jakarta,indonesia pimpin orang cerdas wibawa adil,positive
2022-06-26 09:57:08+00:00,jakarta,ambisi pilpres cari nama sensasi nama citra moga rakyat cerdas pilih pimpin,positive
2022-01-27 07:42:45+00:00,jakarta,rakyat belah golkar kawal tahap milu,neutral
2022-07-24 16:34:27+00:00,jakarta,moga beliau rancang tisik menganalisa kalkulasi ahli eksekusi bijak bangsa berkontestasi dlm pilpres,positive
2022-05-29 01:39:20+00:00,tangerang,entar presiden rakyat ya,positive
2022-03-28 05:01:54+00:00,semarang,alas doang tunda milu lancar,negative
2022-02-28 05:18:20+00:00,tangerang,usul tunda pilkada dgn alas wabah covid tp alas tsb ban skrng alas covid utk tunda laksana pilpres baca penting sesat,negative
2022-11-30 12:51:32+00:00,depok,wih mantep nih moga banyak dukung ganjar pranowo ganjar pranowo maju pilpres,positive
2022-11-30 15:04:15+00:00,semarang,bukti pakai politik identitas radikalisme pilpres th politik kuas penting dg mulut janji manis suara citra sukses ulang,neutral
2022-07-31 04:53:41+00:00,yogyakarta,kandidat capres yg bagus anies ridwan k yg menang sosmed aja anak titip oligarkhi yg hy bs bentak kayak singkek,negative
2022-07-31 18:45:30+00:00,malang,kau bilang pokok yg pilih presiden orang jawa,neutral
2022-03-30 01:37:49+00:00,semarang,yaaaa org pintar jateng sayang mrk tdk buat kendala sistem mas gadang capres dlm kondisi neg hutang patut ragu,negative
2022-06-30 12:00:27+00:00, jakarta,ya deh yg suka capres suka filmcabuldi waris aja sukan anak istri yak,negative
2023-01-31 08:12:20+00:00,tangerang,mari rapat baris wujud ganjar ato erick thohir jd presiden periode ampe biar kadrun stress amp gila nambah thn trs kadrun bunuh kasi,negative
2022-07-30 10:25:28+00:00, surabaya,kasi gin ken jd presiden dg pencitraaan tolol wkwkwkwkwwkwkwkw niru kakak guru nya lu pikir org milih org sok citra kyk lu wkwkwkwkw mending nonton bokep,negative
2022-09-30 07:40:27+00:00,jakarta,moga presiden pilih pilpres orang henti rusa rejim langkah koreksi prof anies baswedan tokoh,positive
2022-02-27 14:32:21+00:00,yogyakarta,brengsek presiden,negative
2022-04-29 10:31:49+00:00,depok,alas loyalis perempuan dukung ganjar pranowo presiden pilih makan bekal istri alas yg loyalitas perempuan pilih presiden,neutral
2022-05-28 01:02:15+00:00,yogyakarta,moga pilpres jujur bersih curang mustahil salah harap,positive
2022-02-26 12:08:21+00:00, jakarta,oh alas milu undur parpol usung ri ri ga saing,neutral
2022-11-30 13:36:40+00:00,jakarta,anggur ngimpi presiden,negative
2022-11-30 13:41:29+00:00,surabaya,jelang pilpres serang yg kalah bingung halal contoh yg tonton presiden jokowi yg giring rakyat nya pilih capres,negative
2022-09-30 23:35:04+00:00,bogor,anies ngak model kampanye kampung gitu dunia ulah orang takut anies presiden,neutral
2022-11-30 06:24:59+00:00,yogyakarta,moga apa yg kt harap mudah jalan sesuai dg yg kt rencana ganjar menang pilpres presiden ri,positive
2022-06-30 12:57:39+00:00,depok,gambar karbitan nafsu ga ngrti sejati pimpin ngimpi capres pilih lurah aj blom menang,negative
2022-02-27 01:01:56+00:00,semarang,pribadi yg hebat keluh tdk salah jokowi mundur presiden,positive
2022-10-31 20:08:59+00:00, jakarta,pesan tulus orang presiden ri menang moga baik indonesia rakyat indonesia aamiin salam,positive
2022-01-23 03:36:45+00:00,jakarta,mayoritas masyarakat selenggara milu undur,neutral
2022-02-28 02:01:10+00:00, jakarta,tunda milu krn alas ekonomi joran kekeuh ikn ekonomi susah,negative
2022-05-27 06:09:27+00:00,depok,lihat jalan presiden kek santuy banget bliokek jalan bapak aja,neutral
2022-03-29 12:31:46+00:00,jakarta,ganjar pranowo layak presiden ganti jokowi pasti pilih no daebat,positive
2022-04-28 07:51:47+00:00,bandung,harap tdk sprti yg pilpres pilkada capres yg main politik identitas tdk layak pilih,neutral
2022-05-27 14:10:28+00:00,tangerang,ya udah presiden jateng yg,negative
2022-11-08 03:56:43+00:00,malang,pimpin kelas dunia,neutral
2023-01-31 13:43:00+00:00,semarang,doa dukung anies nasdem moga jadi lancar langkah pilpres,positive
2022-11-30 11:54:37+00:00, surabaya,gak bicara reklamasi dahhnanti sesi interpelasi bukti transfer dana formula e yg habis apbd trilyunan hadirlepas tanggung ambisi presiden uang trilyunan tsb utk ambisi,negative
2022-11-30 09:37:45+00:00,jakarta,milu putar cebong kampret,negative
2022-07-16 04:59:48+00:00,bogor,ayo disiplin prokes jelang pilpres waspada politik identitas pecah belah,neutral
2022-03-28 04:51:47+00:00,jakarta,serentak kirim,neutral
2022-08-30 12:42:23+00:00,jakarta,senyumin ketawain aja yg kaya gitu gak esensi bro,neutral
2022-12-30 11:20:07+00:00,bogor,lolos verifikasi faktual partai ummat serta milu,neutral
2022-06-30 18:50:59+00:00,bogor,capres calon presiden kerja nya nol gede calon nilai kerja nya kerja jabat yg bukti tepat janji yg nol prestasi presiden yg bawa sengsara rakyat indonesia nilai dasar fakta,negative
2022-09-30 04:50:47+00:00,yogyakarta,gpp monggo krn gak langgar atur keaadaaan aja milu depan dinamika politik jd pikir positif baik sangka republik adlh putra baik bgsa kt,positive
2022-03-29 06:55:42+00:00,jakarta ,udah pantes bgt presiden nih,positive
2022-03-28 03:53:09+00:00, jakarta,janji kecuali bpk presiden,neutral
2022-02-28 00:02:49+00:00,jakarta ,moga tum partai pikir bu mega tum demokrasi pancasila mpr pilih presiden amp tetap gbhnpphn insyaallah tuju dgn mpr pilih presiden capres,positive
2023-01-31 14:25:34+00:00,malang,moga presiden rendah hati ya hindar nunjuk telunjuk tangan kiri tangan kanan,positive
2022-02-26 09:16:24+00:00,jakarta ,tdk nasi bubur tum partai yg minus kandidat pesimistis utk milu dg alas harap rakyat negara urus yg gagas nasional utk negeri track record yg nyata sesuai dg janji,neutral
2022-02-25 16:29:03+00:00,semarang,milu undur pandemi amp krisis ekonomi yg depan tes baik kandidat,neutral
2023-01-31 15:22:34+00:00,jakarta,ya emang janji politik nggak konsekuensi hukum paling konsekuensi sosial janji politik anies konteks pilpres cmiiw tulis warganet,neutral
2022-09-30 11:37:34+00:00,bandung,mmgnya rawan anggota pdip jd mesti ijin nalar pendek yaa ntr plg kampung mo bikin ganjar presiden,negative
2022-02-24 06:36:50+00:00,jakarta,dgn alam giring pimpin moga calon pilpres,positive
2022-01-24 22:40:26+00:00,jakarta,pilpres hoax ampujaran benci penuh medsos perintah biarkanlamban tangan gelinding spt bola salju sbg pimpin rakyat presiden tunjuk sikap dgn bicara tdk serah kpd tegak hukum,neutral
2022-02-28 04:07:58+00:00,jakarta,calon independen utk capres milu pilpres doang pileg pilkada tinggalin aja partai yg utk milu,neutral
2022-08-31 14:53:22+00:00,yogyakarta,tuju aja sih capreswapresnya airlanggahehe,positive
2022-06-30 17:39:16+00:00,jakarta,nih lanjut gelombang anies baswedan hancur rezim laknatullah negeri nya bpk presiden ri,negative
2022-01-28 08:46:56+00:00,jakarta,mantap hasil survei charta politika indonesia nilai peluang raup suara pilih presiden wakil presiden,neutral
2022-11-26 23:44:10+00:00,jakarta,tp lawan kpu curang pakai hitung cepatquick count tdk salah inputkan tuntas konflik pilpres kpu brsm bawaslu konflik pilpres bawa mk pradugagt mk condong capres fihak kuasa tnipolri sikap netral,neutral
2022-02-26 06:18:00+00:00,jakarta ,kerucut ganjar pranowo capresnya iya iya masak kagak sih,neutral
2022-06-27 05:21:37+00:00,depok,dar ramai lomba serta deklarasi sandiaga uno sukses pilpres harap bangkit ekonomi masyarakat indonesia,positive
2022-06-23 05:59:01+00:00,bandung,jalan arah presiden joko widodo jajar dpt dukung sepenuh kait anggar personel amp logistik milu jalan kualitas dengar aspirasi rakyat,neutral
2022-01-31 00:13:02+00:00,jakarta,bismillah koalisi dukung presiden yuk partai silah gabung,positive
2022-02-28 23:07:26+00:00,jakarta,kwatir masya duit tdk biar tanggung partai pserta milu smua partai kudu urun milu pilpres kudu tanggung msg capres smakin byk partai mk anggar negara unt biaya milu smakin bengkak jd partai dirio,neutral
2022-11-27 00:48:05+00:00,bandung,konsisten visi misi tahan beliau debat capres tiga pilpres,neutral
2022-10-31 16:36:23+00:00, surabaya,usul bang adil koalisi bentuk gimana capres anies damping wapres wapres i wapres ii keren khan,neutral
2022-04-21 07:43:49+00:00,bandung,ya demo,neutral
2022-07-30 01:42:17+00:00,depok,tanggap fx rudy bawa foto gunung sai doa mosok amin aye mah langsung aminin insyaallah ijin allah swt jdi presiden aamiin yra klik baca,positive
2022-07-30 04:13:49+00:00,bandung ,ganjar ga potong presidensetahu ganjar gubernur dg nol prestasikalau bokep sya ga tauapa bener hobi nonton bokep eh idiologi ganjar,negative
2022-02-27 22:23:21+00:00,depok,jokowi biar istirahat beliau biar tokoh pilih rakyat pilpres pimpin sesuai konstitusi,neutral
2022-03-30 03:21:51+00:00,jakarta,mantaabbb jokowi jaga sehat doa moga mas anies baswedan yg ganti presiden aamiin yaa robbal alaamiin,positive
2022-07-31 23:46:23+00:00,jakarta ,calon pimpin tunduk patuh atur allah subhaanahu wa taalasaya dukung pilih diasiapapun orang,positive
2022-01-29 13:12:17+00:00,surabaya,mantul iki capres yg rakyat,positive
2022-10-31 05:53:12+00:00,tangerang,loe kali yg stres loe pikir anies udh resmi capres tong mikir loe koalisi blom,negative
2022-09-26 13:00:01+00:00,bogor,pdip dukung puan maharani maju pilpres sukses deh bu puan puan harap rakyat,positive
2022-09-30 22:59:41+00:00,jakarta,ingat anies suka silat lidah omong gk pegang prabowo jd capres anies gk jd capres,negative
2023-01-30 23:17:41+00:00,jakarta,bukti jgan lo bilng hoax nya tolol,negative
2022-05-24 10:40:52+00:00,jakarta,rakyat cerdas nilai era reformasi momentum indonesia diktator fakta pilpres philipina pilpres yg reformasi mandeg krn antek orba kuasa,negative
2022-02-27 01:38:07+00:00,malang,isu bodoh azan sanding gonggong anjing pilpres tunda mau,neutral
2022-03-26 14:35:19+00:00,jakarta,butuh umat islam calon presiden menghianatinyamana bela umat islam tokoh islam diobok obok hina adu domba,negative
2022-12-31 07:57:18+00:00,jakarta,bilang presiden masalah jakarta mudah atas,neutral
2022-08-31 09:51:45+00:00,jakarta,alhamdulillah pimpin jakarta bebas banjir maksud banjir bebas pas musim kemarau moga presiden,negative
2022-08-29 23:12:44+00:00, jakarta,sisi komunikasi politik ekonomi sosial budaya hrus matang tingkat global nasional lokalitas fenomena presiden gema krn masyarakat nilai yg yg ngak bangun bangsa negara anis,positive
2022-02-27 14:21:45+00:00,jakarta,wacana jabat ganjar peluang capres,neutral
2022-06-29 14:02:25+00:00,yogyakarta,kanan urus politik ah nyapreskah apesbakalan capres abadi sebabkrn pelihara dukun gembul eehhada pawang kutu janggut stress jedot umbul ciaaann dech kek yg nasib,negative
2022-06-30 23:55:55+00:00,bandung,diri partai calon presiden ri,positive
2022-05-28 04:52:28+00:00,tangerang,moga pilpres anies ahy oleh suara atas jujur adil transparan inshaallah,positive
2022-07-31 07:35:55+00:00,jakarta ,achtung achtung anak perempuan hijab dukung anies capres cc,negative
2022-12-30 10:49:57+00:00,bandung,tanda tanda pilpres bener ga bro,neutral
2022-08-31 15:39:42+00:00,jakarta,insyalloh anis maju presiden indonesia,positive
2022-07-19 19:22:13+00:00,jakarta,fungsi presidential threshold salah satu stabil perintah presiden,neutral
2022-07-31 03:56:29+00:00,malang,pilih lihat kontestasi ya moga amanat menang jagoin orang ga presiden gita wirjawan,positive
2022-06-30 08:21:38+00:00,jakarta,gin presiden rakyat bikin ribetada istilah bikin mudah bikin ribet nasiprakyat,negative
2022-11-30 14:12:40+00:00,jakarta,heboh kuat politik jokowi pilpres,neutral
2022-03-31 01:50:32+00:00,bogor,rawan tambah dukungansemoga jafi doa masyarakat kuat dukung pilpres,positive
2022-08-30 11:54:19+00:00,bandung,nggak risih ya main ras gin cucu pahlawan nasional bro,negative
2022-07-31 23:37:37+00:00,depok,kawula muda jateng deklarasi dukung ganjar sandi sape aje dahyg dampingin yg presiden nya,positive
2022-01-26 08:20:42+00:00, malang,bangsa tangan sahabat loh jaga milu jaga demokrasi wujud adil milu salam awas,neutral
2022-08-30 00:22:47+00:00,jakarta,ganjar sosok rakyat moga jalan mulus pilpres,positive
2022-04-25 04:43:16+00:00,jakarta,tinjau lokasi bakar pasar gembrong anies riak calon presiden polri andika rossa,neutral
2022-12-30 00:50:36+00:00,jakarta,baran belakang layar capres ngerahkan sajaduduk debat visi misi depan kayak anak tk cari teman,neutral
2023-01-29 03:05:30+00:00,bandung,gw fans anistapi liat laku tolol dukung ganjar suka fitnah adu dombajadi gerah jugaok gitu gw ngga golput,negative
2022-05-29 11:20:48+00:00,yogyakarta,emang presiden langsung anak gubernur ada bukti keluarga presiden korupsi proyek mangkrak be smart tikus,negative
2022-05-31 13:19:57+00:00, jakarta,gubernur yg tdk mndptkan wtp presiden bgmn dg gubernur yg sllu panen wtp smakin peluang krn wtp mrpkan barometer seorg pimpin dlm kelola uang negara mmg ok,positive
2022-01-27 13:57:20+00:00,bandung,nyapres hak warga negara nyapres prabowo nafsu nyapres yg kali bangsa negarawan nasehat presiden,negative
2023-01-31 10:50:20+00:00,jakarta,moga pilpres besok pilgub jakarta penuh isu sara,positive
2022-07-29 14:24:26+00:00,depok,butuh sosok yg pecah belah suara pemiluagar konsentrasi kontestan unggul,neutral
2022-03-31 07:19:26+00:00,bandung,pimpin indonesia jabat presiden,positive
2022-01-29 08:31:56+00:00,semarang,optimis kang dukung kang emil pilpres,positive
2022-11-27 12:41:56+00:00, jakarta,barangkali salah rakyat pilih langsung pilpres dkk moga hak rakyat nkri,positive
2022-05-24 12:39:55+00:00,jakarta,sandiaga uno with ganjar auto win as double combo,positive
2022-11-30 12:35:25+00:00, surabaya,manusia maniak psikopat wan bacot kibul bahaya kalo presiden amburadul tatanan negara,negative
2022-08-29 01:47:23+00:00,yogyakarta,emang presiden yg pilih pilih partai nya aja pdip ganjar,negative
2022-01-26 07:17:11+00:00,jakarta ,dasar mental garong gak bayar royalty black pink hak cipta org sikat presiden wtf,negative
2022-02-26 00:23:30+00:00,bekasi,usul kerja presiden panjang yg ada ngada demokrasi klo ruang demokrasi tutup pancasilais radikal tuju kmu kerja panjang,negative
2022-08-31 10:16:25+00:00,yogyakarta,iya dukung presiden,positive
2022-12-31 02:49:03+00:00, jakarta,butuh iya tp kapasitas akademis sesuai kapasitas k ahlianny kl presiden biar nga sanggup,neutral
2022-09-30 07:05:11+00:00,bandung,patriark feodalism negara nenek moyang anak mantan presiden cucu proklamtor bangsa filosofi cina turun bangun turun kembang yg tiga menghabiskanmenghancurkan awas,negative
2022-07-31 23:43:12+00:00, jakarta,tetap visi misi amp program presiden pilih gbhn anggar pilpres amp pilkada alih bonus partai yg calegnya lenggang senayan sbg ganti biaya kampanye yg rawan keluar sembako dgn sindir presiden amp,neutral
2022-09-30 20:31:32+00:00,jakarta,manusia datang yg jiwa hati indonesia palestina napsu presiden indonesia sungguh waras waras pribumi lokal dukung maju pilpres indonesia budak arab,negative
2023-01-31 04:53:31+00:00,jakarta  ,baca paradoks indonesia pikir pikir maju pilpres gagas ide tulis perihal ekonomi relevan rangka baik ekonomi indonesia mohon tegur kader,neutral
2022-04-30 18:59:03+00:00,surabaya,lucu ya yg kebelet presiden dukung yg panas fix ya peluang anies presiden drpd ganjar,negative
2022-07-27 09:11:32+00:00,jakarta,moga pilpres menang anis baswedan tata indonesia profesional dasar integritas komitmen arah polisi pilih kapolri integritas akhlak wibawa,positive
2022-07-27 23:28:57+00:00,depok,masya alloh moga jalan lancar sukses pimpin nkri pilpres aamiin,positive
2022-07-25 02:00:01+00:00,semarang,mandat politik mega puan persiaapan pilpres moga depan pimpin dg puan pimpin alam,positive
2022-01-31 09:50:45+00:00,bandung,sosok terus joko widodo moga pilpres presiden ganti joko widodo bersikan indonesia mental korupsi kerja kerja kerja,positive
2022-07-24 14:42:14+00:00,surabaya,moga buka mata elite pdipbahwa kader suka rakyat layak maju pilpres,positive
2022-07-31 18:01:56+00:00,malang,absurd hubung pakai jilbab menang pilpres anak anak sby gak pakai jilbab beliau pilih periode,neutral
2022-06-30 05:28:22+00:00,bogor,insyaa allah presiden indonesia nya negara satu adil makmur sejahtera indonesia bertaqwa,positive
2022-02-22 17:26:47+00:00,yogyakarta,ganjar amanat jd presiden papua barat mesti tolong khusus sdm papua asli yg lemah beda dg papua tdk daya dr gerogot sakit internal tekan masif eksternal dg hegemoni uang politik budaya,neutral
2022-03-31 03:55:07+00:00, surabaya,ya moga bpk getar hati nurani antero nusantara utk dukung beliau sbg presiden ri,positive
2022-04-25 13:05:11+00:00, semarang,nasionalis pecah kelompok kelompok capres lenggang mudah gigit jari ayo satu indonesia,neutral
2022-06-24 09:49:19+00:00,yogyakarta,kerja jabat jabat menteri bukti sukses yg percaya hasil erick thohir dongkrak elektabilitas pasang dlm skenario simulasi pilpres,positive
2022-06-29 12:22:52+00:00,jakarta ,damba salah kandidat kontestansi pilpres sosok komplit yakin persis visi jokowi nkri lawan debat berat capres moga dukung beliau kenan turun gelanggang,positive
2022-01-30 04:45:56+00:00,jakarta ,dukung maju pilpres arus lang dengar mengakomodir masyarakat cinta harap ganjar presiden realisasi,positive
2022-11-30 16:08:12+00:00,jakarta,prabowo presidenpara kader aminnoposisipun keceewa,neutral
2023-01-31 16:33:52+00:00,bandung,bungul ngehoax gaya daulat jd tokoh baik kwalitas didik lawong angka putus sekolah jateng aja th sok ngomongin mutu prettt ganjar gak prestasi banggain koplak,negative
2022-07-24 10:34:14+00:00, malang,please moga bu sus maju pilpres,positive
2022-05-10 07:27:38+00:00,jakarta,hebat mesin buzzer nya organisasi parpol bas agama tekan konten om ragil tema ragil sih nyenggol salah pageant daerah ungsi timteng politik oh politik,negative
2022-02-23 09:37:53+00:00,bandung,tuju biar ganjar capres anis pres nya,negative
2022-02-27 23:42:03+00:00,jakarta,partai politik relevan klw bilang milu tunda silah tunda pilpres ganggu konstitusionaljangan haus kuasa karna langgar,neutral
2022-01-18 08:34:14+00:00, surabaya,politik indonesia transformasi digital politic battlefield nya pilpres media digital social media sadar capres amp cawapres jgn pasang baliho yg gede pinggir jalan gak,neutral
2022-04-29 23:58:37+00:00,jakarta,mohon maaf ngg dulukrn blm maju tdku pilpres nunggu calon u yg tu ggu pilih yg lainu banding maaf,neutral
2023-01-29 11:38:43+00:00,malang,kesi ya modal citra kosong,negative
2022-02-28 10:05:53+00:00,jakarta,joss terus baik presiden,positive
2022-09-29 03:25:45+00:00,bandung,deklarasi dukung sembako kalo buzzerp cebong gembira kuasa masuk langgar milu nggak yaterus emang nggak butuh dana yadananya darimana kalo nggak yg usung rugi,neutral
2022-08-31 21:34:04+00:00,tangerang,halusinasi partai aza tdk gmn bs jdi presiden haaaaaaaaaa haaaaaaaaaa haaaaaaaaaa,negative
2022-12-31 19:09:34+00:00,tangerang,moga demokrat mantap semangat dlm konsolidasi menang rakyat menyakini demokrat menang milu menang pilpres anggota simpatisan demokrat simpatisan partai,positive
2022-05-28 22:43:36+00:00, jakarta,ken banget nagih janji orng yg topeng kadrun milu janji gak import janji gk nambah utang janji gk kuasa janji ekonomi atas janji rb tril janji harga murah janji asemca kangen demo,negative
2022-09-30 07:31:01+00:00,bekasi,aspek negara benah pilih presiden ri periode beres sdm jabat negara tegak hukum,neutral
2023-01-31 09:49:42+00:00,jakarta,presiden aja bantu masyarakat blm lg yg ga tau bantu off the record,positive
2022-03-01 02:17:18+00:00,tangerang,milu tunda perang tunda,neutral
2022-12-31 07:55:36+00:00,jakarta,pencapresan subianto tum gerindra calon hendak kader partai calon beliau orang nomor indonesia,neutral
2022-10-30 17:05:43+00:00,malang,mimin dah ya dah x pilih gilir kasih kesempata yg ya mimin moga ps jdi clon presiden,positive
2022-09-29 10:54:43+00:00,bandung,pilih anies beliau jujur kerja selesai kerja penuh janji kampanye,neutral
2022-06-14 15:22:20+00:00,tangerang,tahap milu,neutral
2022-07-31 13:15:58+00:00,jakarta,dapet amplop langsung bu mega isi tiket caprescawapres bareng mampus tuh buzzer kadrun hahahaha,negative
2022-11-30 16:33:33+00:00,depok,puan maharani ketua pdip megawati soekarnoputri kantong nama calon presiden usung pdip pilpres,neutral
2022-09-30 13:24:50+00:00,jakarta ,anjriit lg yg diblock sm buzzermu yg ngeblock kalah argumentasi presiden kalo pelihara buzzer yg lot nalar,negative
2022-11-26 01:32:43+00:00,yogyakarta,bismillah anies ahy insyaallah menang pilpres,positive
2022-10-30 01:23:38+00:00,depok,calon mnjd presidenkok citra lebih presidenhayooo pakudh restuin partai bpk bom kalo mah ga maju pakkepedean diahehehe,negative
2022-08-31 15:38:22+00:00,jakarta ,calon cuman prabowo vs anies mending milih prabowo beliau bener selektif milih menteri bawah,neutral
2022-04-21 02:40:11+00:00,yogyakarta,presiden wapres patuh konstitusi tunda milu periode,neutral
2022-04-21 05:47:35+00:00,jakarta,waspada provokator negara bangkit,neutral
2023-01-31 10:43:03+00:00, jakarta,kali juang menang pilpres atmosfer uap momentum pulih reputasi to be the king maker not a player,neutral
2022-05-31 16:05:50+00:00,tangerang,mas biidznillah jd presiden ri tulis harap masyarakat tl,neutral
2022-05-27 04:15:37+00:00,bandung,bawa panji panji partai wujud cita cita jadi presiden partai gerindra menang milu,positive
2022-06-30 23:52:22+00:00,depok,kawal rapat baris presiden,positive
2022-09-27 02:34:42+00:00,jakarta ,wasis aksi sindir partai bangun kultur demokrasi sehat kritik kritik sifat personal,neutral
2022-01-31 00:53:41+00:00,yogyakarta,anda yg gugur putra kandng bpak menhan yg doyan jual radikal radikul mulu sbgai wapres ng kong bgm sbgai presiden,negative
2022-01-28 00:07:25+00:00,depok,marah doang ltlt bungkam leceh public nyinyir perintah kenceng prabowo mulia presiden jokowi,negative
2022-12-31 05:35:23+00:00,tangerang,kalo lu presiden rumah nenek mega aja yg lu renovasi wkwkwkw bokep bokep laku,negative
2022-05-31 04:37:24+00:00,surabaya,hya saran kandidat tarung capres dll jiwa nasionalis mghargai dmokrasi fairlah tuk calon pilpres threshold kembali oligarki,neutral
2022-02-25 13:31:29+00:00,jakarta,presiden laksana pemiu sesuai jadwal saran yg rusak prestasi yg dicapaimerupakan yg lumrah presiden menyiapkanmerestui capres yg sesuai visi cc,neutral
2022-01-31 09:32:19+00:00,surabaya ,pantes yg nggak tuju beliau presiden pasti golong yg suka nilep uang rakyat,negative
2022-09-27 10:28:01+00:00,jakarta,ramah cilik tambah cucu presiden ri layak maju pilpres bismillah komisaris,positive
2021-08-02 04:10:26+00:00,bogor,jabat jabat laksana gubernur walikotabupati yg menteri negeri kalang mana ambil non partai,neutral
2022-08-30 23:42:35+00:00,bandung,yg butuh rakyat parte karna sistem milu yg dsepakati rakyat g butuh parte klo sistem milu d ubah dgn sistem ja parte butuh rakyat parte rakyat,negative
2022-07-31 15:25:53+00:00,tangerang,donk batas partaiindividual calon pilpres,neutral
2022-10-31 04:59:48+00:00,jakarta ,wuih keren neh insya allah presiden bang catat,positive
2022-05-31 22:51:39+00:00,jakarta,maju jalan grak kl maju nyapres ya silah kl kalah kayak yg udah udah ya ngambek,neutral
2022-03-31 10:03:13+00:00,depok,pilih x serius murni pure pilih rakyat asa byk berita medsos bgmn kumpul suara dg tdk elegan amp tdk scr kesatria tutup mata looo dg berita hitung suara hsl milu rakyat tdk bodoh tdk daya,negative
2022-03-30 15:55:13+00:00,jakarta ,masyarakat jakarta bangga gubernur moga masyarakat indonesia bangga presiden terimakasih goodbener,positive
2022-06-29 01:46:24+00:00, jakarta,kasi gua liat lu drun udh banggain ehh yg dukung partai tanda nya drun yg lu pamerin gk guna karna lebih bayar jd gubernur aja lebih bayar gimana jd presiden idihh amit dah jd bahan korup jamaah lg,negative
2022-03-26 13:44:12+00:00,bekasi,ayooo sosok ayah presiden cocok ganti pa jokowi milenial jabodetabek bersmaa abdi negeri,positive
2022-08-30 03:55:30+00:00,jakarta,usaha kesan kalo kawan dng orang yg keburu bongkar biar anggap olah jahat jahat buruk setnov poto dr presiden senator pngsha dll mrk koruptor,neutral
2022-05-29 03:35:06+00:00,depok,presiden ku th sosok ganti de jokowi salam sehat beliau dua,positive
2022-02-25 11:07:47+00:00,yogyakarta,in my opinion perang rusia vs ukraina naik elektabilitas bpk capres,positive
2022-12-30 10:48:17+00:00,jakarta,erick thohir kuat cawapres sukses kerja menteri bumn muas masyarakat menteri andal presiden jokowi dukung maju cawapres pilpres,positive
2022-01-29 02:41:04+00:00,jakarta,kreen presidenups belumpak gub digital dar gaya hidup butuh hidup,neutral
2022-12-31 09:16:03+00:00,bandung,menang anies presiden nkri,positive
2022-08-31 13:50:18+00:00,bandung,udah gk jaman pakai presiden lgi skrang,negative
2022-10-31 10:26:12+00:00, jakarta,bro ambil sampah dukung capres emang suka ngada pokok anies binasa hebat,negative
2022-11-27 10:03:11+00:00,malang,sombong orang jabat mah cm titip udah selesai ya ganti orang jokowi jg selesai juang orang yg ente dukung senang pilpres dngn sosialisasi ide gagas yg brilian,neutral
2022-07-31 03:43:42+00:00, semarang,jk jg bulat usung duet tp mustahil jk parpol usung cawapres parpol nya eforia bagus bulat usung anies capres cawapresnya,neutral
2022-06-29 14:49:06+00:00,malang,ikat dgn cendana dah lahhh mending kyk pdip yg elektabilitas partai gak tum partai nyalon kader yg muda integritas syarat usia capres laku,neutral
2022-06-29 03:16:21+00:00,yogyakarta,dukung anies ya gin ken junjung jd presiden dunia angel angel,negative
2022-02-25 06:54:08+00:00,bogor,kasihan capres thn keburu usia ketua milu tunda,negative
2022-01-30 01:31:42+00:00,jakarta,gak presiden ri keluarga cendana prabowo yg presiden ri tri nya fadli zonk rocky gerung rizieq cabul indonesia kayak negara syria,negative
2022-04-29 18:12:49+00:00,malang,mantap ganjar mudah jd presiden ayo rakyat indonesia dukung ganjar for ri,positive
2022-02-28 13:33:44+00:00,bandung,rambut no problem hitam putih nelson mandela rambut putih mimpin rakyat ganjar,positive
2022-03-31 04:10:41+00:00,jakarta,dana siap milu pilpres sumbang silah setor kas negara,neutral
2022-11-30 01:34:17+00:00, jakarta,pilih presiden boneka presiden jongos oligarki,negative
2022-03-13 00:17:22+00:00,jakarta,bikin kisruh kalo capek mundur aja lo opung luhut,negative
2022-05-29 22:10:35+00:00,jakarta,bangun narasi bagus biar rakyat gak sadar kalo bangun bangun runtuh kejap resmi calon presiden bohong tuju capai,negative
2022-09-26 19:21:59+00:00,malang,ga bilang sekoci ganjar rapat baris kib politik dinamis partai mahami rakyat maju pilpres bismillah ri pakde ganjar,positive
2022-07-31 00:34:48+00:00,jakarta,pilpres hasil riil kurang publis kaga kurang,neutral
